id, runtime, darcy_flux, porosity, temperature, voltage, heating_time, buildup_time, rotate
gw01, 5000, 0.0, 0.41, 20, 230, 1800, 2, 0
gw02, 5000, 0.5, 0.41, 20, 230, 1800, 2, 0
gw03, 5000, 1.0, 0.41, 20, 230, 1800, 2, 0
gw04, 5000, 1.5, 0.41, 20, 230, 1800, 2, 0
gw05, 5000, 2.0, 0.41, 20, 230, 1800, 2, 0
gw06, 5000, 2.5, 0.41, 20, 230, 1800, 2, 0
gw07, 5000, 3.0, 0.41, 20, 230, 1800, 2, 0
gw08, 5000, 3.5, 0.41, 20, 230, 1800, 2, 0
gw09, 5000, 4.0, 0.41, 20, 230, 1800, 2, 0
gw10, 5000, 4.5, 0.41, 20, 230, 1800, 2, 0
gw11, 5000, 5.0, 0.41, 20, 230, 1800, 2, 0
gw12, 5000, 5.5, 0.41, 20, 230, 1800, 2, 0
gw13, 5000, 6.0, 0.41, 20, 230, 1800, 2, 0
gw14, 5000, 6.5, 0.41, 20, 230, 1800, 2, 0
gw15, 5000, 7.0, 0.41, 20, 230, 1800, 2, 0
gw16, 5000, 7.5, 0.41, 20, 230, 1800, 2, 0
gw17, 5000, 8.0, 0.41, 20, 230, 1800, 2, 0
gw18, 5000, 8.5, 0.41, 20, 230, 1800, 2, 0
gw19, 5000, 9.0, 0.41, 20, 230, 1800, 2, 0
gw20, 5000, 9.5, 0.41, 20, 230, 1800, 2, 0
gw21, 5000, 10.0, 0.41, 20, 230, 1800, 2, 0
gw22, 5000, 10.5, 0.41, 20, 230, 1800, 2, 0
gw23, 5000, 11.0, 0.41, 20, 230, 1800, 2, 0
gw24, 5000, 11.5, 0.41, 20, 230, 1800, 2, 0
gw25, 5000, 12.0, 0.41, 20, 230, 1800, 2, 0
gw26, 5000, 12.5, 0.41, 20, 230, 1800, 2, 0
gw27, 5000, 13.0, 0.41, 20, 230, 1800, 2, 0
gw28, 5000, 13.5, 0.41, 20, 230, 1800, 2, 0
gw29, 5000, 14.0, 0.41, 20, 230, 1800, 2, 0
gw30, 5000, 14.5, 0.41, 20, 230, 1800, 2, 0
gw31, 5000, 15.0, 0.41, 20, 230, 1800, 2, 0
gw32, 5000, 15.5, 0.41, 20, 230, 1800, 2, 0
gw33, 5000, 16.0, 0.41, 20, 230, 1800, 2, 0
gw34, 5000, 16.5, 0.41, 20, 230, 1800, 2, 0
gw35, 5000, 17.0, 0.41, 20, 230, 1800, 2, 0
gw36, 5000, 17.5, 0.41, 20, 230, 1800, 2, 0
gw37, 5000, 18.0, 0.41, 20, 230, 1800, 2, 0
gw38, 5000, 18.5, 0.41, 20, 230, 1800, 2, 0
gw39, 5000, 19.0, 0.41, 20, 230, 1800, 2, 0
gw40, 5000, 19.5, 0.41, 20, 230, 1800, 2, 0
gw41, 5000, 20.0, 0.41, 20, 230, 1800, 2, 0
gw42, 5000, 20.5, 0.41, 20, 230, 1800, 2, 0
gw43, 5000, 21.0, 0.41, 20, 230, 1800, 2, 0
gw44, 5000, 21.5, 0.41, 20, 230, 1800, 2, 0
gw45, 5000, 22.0, 0.41, 20, 230, 1800, 2, 0
gw46, 5000, 22.5, 0.41, 20, 230, 1800, 2, 0
gw47, 5000, 23.0, 0.41, 20, 230, 1800, 2, 0
gw48, 5000, 23.5, 0.41, 20, 230, 1800, 2, 0
gw49, 5000, 24.0, 0.41, 20, 230, 1800, 2, 0
gw50, 5000, 24.5, 0.41, 20, 230, 1800, 2, 0
gw51, 5000, 25.0, 0.41, 20, 230, 1800, 2, 0
# ZERO FLOW VARYING POWER SIMULATIONS
gw100, 5000, 0.0, 0.41, 20, 230, 1800, 2, 0
gw101, 5000, 0.0, 0.41, 20, 200, 1800, 2, 0
gw102, 5000, 0.0, 0.41, 20, 170, 1800, 2, 0
gw103, 5000, 0.0, 0.41, 20, 140, 1800, 2, 0
gw104, 5000, 0.0, 0.41, 20, 110, 1800, 2, 0
gw105, 5000, 0.0, 0.41, 20, 80, 1800, 2, 0
gw106, 5000, 0.0, 0.41, 20, 50, 1800, 2, 0
gw107, 5000, 0.0, 0.41, 20, 20, 1800, 2, 0










